04-01 12:16:27.119887 [INFO] configInit.py:50 | INFO
04-01 12:16:27.119887 [INFO] configInit.py:51 | 鸣谢: duckweed
04-01 12:16:27.119887 [INFO] configInit.py:52 | 当前版本: 0.1.0
04-01 12:16:27.129887 [INFO] configInit.py:53 | python: 3.11.7
04-01 12:16:27.744136 [INFO] configInit.py:55 | 文件初始化成功
04-01 12:16:28.128652 [INFO] login.py:41 | 开始初始化窗口
04-01 12:16:28.128652 [INFO] login.py:48 | 窗口初始化完成
04-01 12:16:28.128652 [INFO] login.py:67 | 解密成功，自动填写密码
04-01 12:16:34.040285 [INFO] login.py:86 | 开始登录
04-01 12:16:34.050286 [WARNING] login.py:102 | 密码错误！
04-01 12:16:34.270687 [INFO] login.py:86 | 开始登录
04-01 12:16:34.280694 [WARNING] login.py:102 | 密码错误！
04-01 12:16:39.161728 [INFO] login.py:86 | 开始登录
04-01 12:16:39.161728 [WARNING] login.py:102 | 密码错误！
04-01 12:16:51.929923 [INFO] login.py:188 | 注册成功
04-01 12:17:06.547879 [INFO] login.py:86 | 开始登录
04-01 12:49:28.990753 [INFO] configInit.py:50 | INFO
04-01 12:49:28.990753 [INFO] configInit.py:51 | 鸣谢: duckweed
04-01 12:49:28.990753 [INFO] configInit.py:52 | 当前版本: 0.1.0
04-01 12:49:28.990753 [INFO] configInit.py:53 | python: 3.11.7
04-01 12:49:29.637644 [INFO] configInit.py:55 | 文件初始化成功
04-01 12:49:29.864316 [INFO] login.py:41 | 开始初始化窗口
04-01 12:49:29.864316 [INFO] login.py:48 | 窗口初始化完成
04-01 12:49:29.874741 [INFO] login.py:67 | 解密成功，自动填写密码
04-01 12:49:39.507231 [INFO] login.py:86 | 开始登录
04-01 12:52:12.733337 [INFO] configInit.py:50 | INFO
04-01 12:52:12.733337 [INFO] configInit.py:51 | 鸣谢: duckweed
04-01 12:52:12.733337 [INFO] configInit.py:52 | 当前版本: 0.1.0
04-01 12:52:12.742346 [INFO] configInit.py:53 | python: 3.11.7
04-01 12:52:13.990256 [INFO] configInit.py:55 | 文件初始化成功
04-01 12:52:14.233039 [INFO] login.py:41 | 开始初始化窗口
04-01 12:52:14.237555 [INFO] login.py:48 | 窗口初始化完成
04-01 12:52:14.238828 [INFO] login.py:67 | 解密成功，自动填写密码
04-01 12:52:21.602196 [INFO] login.py:86 | 开始登录
04-01 12:52:21.602196 [INFO] login.py:132 | 登录成功
04-01 12:52:21.611437 [INFO] login.py:134 | 下次自动登录
04-01 12:52:21.612445 [CRITICAL] login.py:162 | 数据加密失败
04-01 12:52:21.638955 [INFO] login.py:145 | 登录成功
04-01 12:55:17.892012 [INFO] configInit.py:50 | INFO
04-01 12:55:17.892012 [INFO] configInit.py:51 | 鸣谢: duckweed
04-01 12:55:17.892012 [INFO] configInit.py:52 | 当前版本: 0.1.0
04-01 12:55:17.892012 [INFO] configInit.py:53 | python: 3.11.7
04-01 12:55:18.808339 [INFO] configInit.py:55 | 文件初始化成功
04-01 12:55:19.062390 [INFO] login.py:41 | 开始初始化窗口
04-01 12:55:19.071400 [INFO] login.py:48 | 窗口初始化完成
04-01 12:55:19.074792 [INFO] login.py:67 | 解密成功，自动填写密码
